"arquivo","candidato_titulo_ou_pessoal","texto_extraido","denominacao_verificada","horas_detectadas","horas_coursera","estimativa_horas_coursera","tempo_coursera","urls","url_verificacao","erro_extracao"
" GIACC_Corruption Investigation in Construction Certificate.pdf","False","True","","",,,"","","",""
" SFE_Associate Certificate.pdf","False","True","","",,,"","","",""
"$088.317.986.50-Pedro Lamounier Sampaio-Direito-hist-escolar-VersaoImpressao.pdf","True","True","","",,,"","https://assinador.pucminas.br/validate | https://assinador.pucminas.br/validate/EAYPB-QRT2L-YY5DQ-88JBZ","",""
"0014121 - Certificate - Lead Auditor ISO 7101-2023.pdf","False","True","","",,,"","","",""
"3448359355PL.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"409b461e-3588-410d-be97-61f487fef14c_6627b1eaf4f243b8b85c17c65e3d4be2.png","False","False","","",,,"","","",""
"4518298680PL - Enrolment Declaration.pdf","True","True","","",,,"","","",""
"593472_certificate_11159_1781918434191.pdf","False","True","","",,,"","","",""
"5fa6c03e-73b7-4324-abd4-707ba0228f20_59c2dffc263f41ea852e7842c0dfb248_42001AIGPF.png","False","False","","",,,"","","",""
"6S Green Belt_Certificado do LinkedIn Learning.pdf","False","True","","2,0",,,"","","",""
"7912824741PL - Certificate in Regulatory Compliance (MTF).pdf","False","True","","",,,"","","",""
"983965_full_size_certificate_11159_1781918233780.pdf","False","True","","",,,"","","",""
"_Curso_de_InspeÃ§Ã£o_SanitÃ¡ria_em_ServiÃ§os_de_Interesse_da_SaÃºde-CERTIFICADO_Curso_de_InspeÃ§Ã£o_SanitÃ¡ria_em_ServiÃ§os_de_Interesse_da_SaÃºde_44360.pdf","False","True","","30,0",,,"","","",""
"Accenture_360 view of GenAI_Certificate.pdf","True","True","","0,35",,,"","","",""
"Accenture_AI_Accountability and regulation_Certificate.pdf","True","True","","0,5",,,"","","",""
"Accenture_CT_Evaluating AI outputs_Course certificate_.pdf","True","True","","0,35",,,"","","",""
"Accenture_CT_Identifying AI risks_Course Certificate.pdf","True","True","","0,35",,,"","","",""
"Accenture_Goodwall Learn With Accenture Challenge Completion certificate (15).pdf","True","True","","0,35 | 0,5",,,"","","",""
"Accenture_Responsible AI_Course Certificate.pdf","True","True","","0,35",,,"","","",""
"ACCME.IACET_CE Health Literacy for Public Health Professionals Certificate.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"ALA Code of Ethics-signed.pdf","False","True","","",,,"","","",""
"Alison-Transcript-5581-49836225_Compliance Excellence.pdf","True","True","","",,,"","https://alison.com/verify/87dceb97f2","",""
"Alison-Transcript-6074-49836225_ISO 19011 Lead Auditor.pdf","True","True","","",,,"","https://alison.com/verify/edbd6338fd","",""
"Alison-Transcript-7483-49836225_ISO 9001-2015.pdf","True","True","","",,,"","https://alison.com/verify/e60ba97992","",""
"Alison_Certificate-5581-49836225_Compliance Excellence.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Alison_Certificate-6074-49836225_ISO 19011 Lead Auditor.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Alison_Certificate-7483-49836225_ISO 9001-2015.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"AMA-CME_PAH Risk Assessment Treatments.pdf","False","True","","",,,"","","",""
"Anato_Cert-692737-01935-3059043.pdf","False","False","","",,,"","","",""
"anatomia-humana.pdf","True","True","","60,0",,,"","","",""
"Anatomia_GCO_Certificado.pdf","True","True","","120,0",,,"","","",""
"Anatomia_GCO_Certificado_assinado.pdf","True","True","","120,0",,,"","","",""
"APC - Visualizar Entrega Relatorio - EstÃ¡gio UBS Novo Riacho.pdf","True","True","","",,,"","","",""
"Asbestos_Safety_Certificate.pdf","False","True","","",,,"","","",""
"Ata de Defesa de Tese_MPGOS - PEDRO LAMOUNIER SAMPAIO.jpeg","False","False","","",,,"","","",""
"AVASUS-UFRN_AUDSUS Apresentacao_Certificado.pdf","True","True","","20,0",,,"","https://avasus.ufrn.br/mod/certificate/validar.php","",""
"AVASUS-UFRN_AUDSUS_Auditoria de Riscos_Certificado.pdf","True","True","","20,0",,,"","https://avasus.ufrn.br/mod/certificate/validar.php","",""
"AVASUS-UFRN_Financas SUS_Certificado.pdf","True","True","","20,0",,,"","https://avasus.ufrn.br/mod/certificate/validar.php","",""
"AVASUS-UFRN_SeguranÃ§a do paciente - Certificado de ConclusÃ£o.pdf","True","True","","15,0",,,"","https://avasus.ufrn.br/mod/certificate/validar.php","",""
"AVASUS-UFRN_Suporte BÃ¡sico de Vida_Certificado de ConclusÃ£o.pdf","True","True","","30,0",,,"","https://avasus.ufrn.br/mod/certificate/validar.php","",""
"Beige Gold Aesthetic Business Online Course Certificate.png","False","False","","",,,"","","",""
"BIFPC_ProCert_Badge_17d1db21-f883-4578-a063-a32302e57ac1_48a1448ff290412e8293a18d36b55a0b.png","False","False","","",,,"","","",""
"BMCEPC_PEDRO_LAMOUNIER_SAMPAIO_Business_Model_Canvas_Essentials_-_Production.pdf","False","False","","",,,"","","",""
"BSI-Coursera ISO 42001 Readiness Specialization Certificate K99N55L2EZNG.pdf","False","True","AI Governance & ISO 42001 Readiness for GRC, Audit, & Legal","",,"40","1 meses com 10 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/K99N55L2EZNG",""
"BSI-Coursera_AIMS Essentials Certificate_7M8MXVWELB5L.pdf","False","True","AI Management Essentials: Integrating ISO 42001 & ISO 23894","","5",,"","","https://www.coursera.org/account/accomplishments/verify/7M8MXVWELB5L",""
"BSI-Coursera_AISIA_Certificate JMK7JAW5O7R9.pdf","False","True","AI System Impact Assessment Guidance","","2",,"","","https://www.coursera.org/account/accomplishments/verify/JMK7JAW5O7R9",""
"BSI-Coursera_EU AI Act_CertificateE0NA98PI4EVM.pdf","False","True","Understanding the Foundations of the EU AI Act","","2",,"","","https://www.coursera.org/account/accomplishments/verify/E0NA98PI4EVM",""
"BSI-Coursera_Intro ISO 22989 Certificate_3HLETUDTZKS9.pdf","False","True","ISO/IEC 22989:2023 An Introduction to the Fundamentals of AI","3,0","5",,"","","https://www.coursera.org/account/accomplishments/verify/3HLETUDTZKS9",""
"BV_Auditorias Internas_Certificado.pdf","False","True","","",,,"","","",""
"BV_Masterclass_SST_Certificado.pdf","False","True","","",,,"","","",""
"BV_Processo de CertificaÃ§Ã£o_Certificado.pdf","False","True","","",,,"","","",""
"BV_Workshop NR-01 e SST_Certificad.pdf","False","True","","",,,"","","",""
"Cambridge ESOL Lv. 1 Certificate in ESOL International.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"CAPC_PEDRO_LAMOUNIER_SAMPAIO_Cybersecurity_Awareness_-_Production.pdf","False","False","","",,,"","","",""
"Carta de Aceite - CISMED 2026.pdf","False","True","","",,,"","","",""
"CDC Train Certificate - Public Health and the US Constitution_.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"CDC Train Certificate of Completion - Preemption and Public Health.pdf","False","True","","",,,"","","",""
"CDC Train Certificate_ Legal Epidemiology.pdf","False","True","","",,,"","","",""
"CDC Train Certificate_.png","False","False","","",,,"","","",""
"CDC Train certificate_Advanced Legal Epidemiology.pdf","False","True","","",,,"","","",""
"CDC Train_Legal Mapping_Certificate.pdf","False","True","","",,,"","","",""
"CE_AMA-PRA_ABR for MCL_pedro-lamounier-sampaio-5b6fb732-334d-42da-8e39-9a41352e5c78-certificate.pdf","False","True","","",,,"","","",""
"Certificado (JHU) - Data and Health Indicators in PHP_4OENNTDB8T8T.pdf","False","True","","",,,"","","",""
"Certificado - AplicaÃ§Ã£o InjetÃ¡veis.pdf","False","False","","",,,"","","",""
"Certificado - AudInt POP_Q_SVS_012___Auditoria_Interna_da_Qualidade,_versÃ£o_01-POP_Q_SVS_012,_versÃ£o_01_44359.pdf","False","True","","4,0",,,"","","",""
"Certificado - Auditor Interno ISO 9101-2015 (SGS).pdf","False","True","","2,0",,,"","","",""
"Certificado - Auditoria Interna - POP_Q_DVMC_007__Procedimento_de_Auditoria_Interna,_revisÃ£o_05-Certificado_44358.pdf","False","True","","6,0",,,"","","",""
"Certificado - ComunidadePraticas_Estatistica_SP.pdf","False","True","","20,0",,,"","","",""
"Certificado - SeguranÃ§a no Trabalho - 2511120f38.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado de ApresentaÃ§Ã£o de Trabalho_CISMED.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado de CapacitaÃ§Ã£o_Sao Camilo_Saude Preventiva e Promocao de Saude.pdf","True","True","","40,0",,,"","https://validadocs.posead.saocamilo.br","",""
"Certificado de conclusÃ£o - Curso POP-T-SVS-003.pdf","False","True","","20,0",,,"","","",""
"Certificado de Monitoria - CISMED 2026.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado de ParticipaÃ§Ã£o - CISMED 2026.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado de participaÃ§Ã£o - Curso sobre tratamentos em DA - MyCme.pdf","False","True","","",,,"","","",""
"Certificado do LinkedIn Learning - AI no Direito.pdf","False","True","","",,,"","","",""
"Certificado do LinkedIn Learning.pdf","False","True","","",,,"","","",""
"Certificado do LinkedIn Learning_ FluencIA_IA Generativa.pdf","False","True","","",,,"","","",""
"Certificado do LinkedIn Learning_Care Coodination_transfers.pdf","False","True","","1,0",,,"","","",""
"Certificado IDEA Assinado1.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado Interno.pdf","False","True","","2,0",,,"","","",""
"Certificado JHU Surveillance Systems_Analysis_Dissem._etc_G1M5TCCWR0EJ.pdf","False","True","","",,,"","","",""
"Certificado JHU+Coursera SVWCQ560O1OU - Revenue Cycle, Billing and Coding.jpg","False","False","Revenue Cycle, Billing, and Coding","","6",,"","","https://www.coursera.org/account/accomplishments/verify/SVWCQ560O1OU",""
"Certificado JHU+Coursera SVWCQ560O1OU - Revenue Cycle, Billing and Coding.pdf","False","True","Revenue Cycle, Billing, and Coding","","6",,"","","https://www.coursera.org/account/accomplishments/verify/SVWCQ560O1OU",""
"Certificado Profissional JHU+Coursera P7PRAOBUU4L9 - JH Medical Office Manager (On-line).pdf","False","True","Johns Hopkins Medical Office Manager","3,0",,"72","6 meses com 3 por semana para concluir","https://www.coursera.org/account/accomplishments/professional-cert/P7PRAOBUU4L9","https://www.coursera.org/account/accomplishments/professional-cert/P7PRAOBUU4L9",""
"Certificado Profissional JHU+Coursera P7PRAOBUU4L9 - JH Medical Office Manager.pdf","False","True","Johns Hopkins Medical Office Manager","",,"72","6 meses com 3 por semana para concluir","","https://www.coursera.org/account/accomplishments/professional-cert/P7PRAOBUU4L9",""
"certificado-TP_ABEM_2026.pdf","False","True","","",,,"","","",""
"Certificado_-_Curso_Ensino_Anatomia_assinado_assinado.pdf","True","True","","100,0",,,"","","",""
"certificado_17844529367776.pdf","False","False","","",,,"","","","PdfStreamError: Stream has ended unexpectedly"
"certificado_1f168e8a-ce80-6968-a4ab-a106190e8306 2.pdf","True","True","","",,,"","","",""
"Certificado_Curso Prime_5S_13f47e11d2.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado_Curso Prime_GestÃ£o da Qualidade_4593e66fd1.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado_Direito Aplicado na SaÃºde.pdf","False","True","","4,0",,,"","","",""
"certificado_extensÃ£o_SeguranÃ§a_InformaÃ§Ã£o_SaÃºde.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado_SSTS_Prime_83a2c2271b.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificado_SSTS_Prime_83a2c2271b_assinado.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"CertificadoIDEA assinado1a.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Certificate LinkedIn Learning.pdf","False","True","","2,0",,,"","","",""
"Certificate of Achievment - Lead Auditor ISO 7101.pdf","False","True","","",,,"","","",""
"Certificate_Healthcare Quality_WB.pdf","False","True","","",,,"","","",""
"Certificate_ISO 19011_Auditor_Interno.pdf","False","True","","",,,"","","",""
"Certificate_JHU_Surveillance System Building Blocks_MHMKZCH62LPX.pdf","False","True","","",,,"","","",""
"certificate_th7woDcS1vgpdQ==.jpg","False","False","","",,,"","","",""
"certification-ISO-9001%3A2015-Clause-by-Clause-Course-pedrolamouniersampaio.pdf","False","True","","",,,"","","",""
"certiprof_BAPC_Professional Certificate.pdf","False","False","","",,,"","","",""
"CGPC - MTF.pdf","False","True","","",,,"","","",""
"CISMED 2026_Certificado_de_SubmissÃ£o.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"cmeucert_20260702_042823.pdf","False","True","","",,,"","","",""
"cmeucert_20260709_213610_ACLS.pdf","False","True","","",,,"","","",""
"Cognitive health interview intiation w mid age_CME.pdf","False","True","","",,,"","","",""
"Competency_Assessment_Tier-1_Pedro_Sampaio.pdf","False","True","","",,,"","","",""
"Confirmation of Alpha certification form receivement.pdf","False","True","","",,,"","","",""
"course_1000706_page_0.pdf","False","False","","",,,"","","",""
"Coursera 4UIYZU51HN5L_JHU_Outbreaks and Epidemics.pdf","False","True","Outbreaks and Epidemics","1,0","5",,"","","https://www.coursera.org/account/accomplishments/verify/4UIYZU51HN5L",""
"Coursera 8BH1XC5QBHPD_Specialization_Epidemiology and PHP.pdf","False","True","Epidemiology in Public Health Practice","",,"40","1 meses com 10 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/8BH1XC5QBHPD",""
